Close  -- 0.9999592649859904
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.011045990950981372
Volume,roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.01104339735129488
Volume,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.011036621784335853
Volume,roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.01103431290373174
Volume,roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.011033630305249778
roi_20,vol_change_1,vol_change_3,candle_size  -- 0.0005722450784014846
roi_20,vol_change_1,candle_size  -- 0.0005688510429914851
roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0005686753442839881
roi_20,vol_change_1,vol_change_2,candle_size  -- 0.0005656156191300749
roi_20,vol_change_3,candle_size  -- 0.0005604640274087624
roi_20,vol_change_2,vol_change_3,candle_size  -- 0.000557033646035919
roi_20,candle_size  -- 0.0005570201632453588
roi_10,roi_20,vol_change_1,vol_change_3,candle_size  -- 0.0005541216720829248
roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.0005539551502259077
roi_20,vol_change_2,candle_size  -- 0.0005539288631496745
roi_10,roi_20,vol_change_1,candle_size  -- 0.0005506866312232595
roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0005505683659536312
roi_20,candle_body_size,vol_change_1,candle_size  -- 0.000550529289884534
roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0005504117467890308
roi_10,roi_20,vol_change_1,vol_change_2,candle_size  -- 0.0005474670293038299
roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.0005473199498674282
roi_20,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0005453842056156915
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.0005424992537862766
roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005422549847631707
roi_20,candle_body_size,vol_change_3,candle_size  -- 0.0005421140921443835
roi_10,roi_20,vol_change_3,candle_size  -- 0.0005421115217703839
roi_20,vol_change_1,candle_size,hour_0  -- 0.0005416534925999922
roi_5,roi_20,vol_change_1,vol_change_3,candle_size  -- 0.0005410231612757311
roi_10,roi_20,candle_body_size,vol_change_1,candle_size  -- 0.0005390452918532249
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0005389689971604861
roi_20,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0005388642979995467
roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.0005387092487756067
roi_10,roi_20,vol_change_2,vol_change_3,candle_size  -- 0.0005386974354765654
roi_20,candle_body_size,candle_size  -- 0.0005386383425150872
roi_10,roi_20,candle_size  -- 0.0005386262703107686
roi_5,roi_20,vol_change_1,candle_size  -- 0.0005375695584900997
roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0005375074447547354
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.0005358484842294263
roi_20,candle_body_size,vol_change_2,candle_size  -- 0.0005355723180686733
roi_10,roi_20,vol_change_2,candle_size  -- 0.0005355506459647606
roi_5,roi_20,vol_change_1,vol_change_2,candle_size  -- 0.0005343875377819236
roi_20,vol_change_3,candle_size,hour_0  -- 0.0005329456929832814
roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size  -- 0.0005324755258220568
roi_10,roi_20,candle_body_size,vol_change_3,candle_size  -- 0.0005304951055007806
roi_20,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005299714009140869
roi_20,candle_size,hour_0  -- 0.000529151372817022
roi_5,roi_20,vol_change_3,candle_size  -- 0.0005290382225336785
roi_5,roi_10,roi_20,vol_change_1,candle_size  -- 0.0005289895913024121
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.000528989426460617
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.0005284425650897905
roi_10,roi_20,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.000527300732172608
roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0005272330703497625
roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.0005271032260805433
roi_10,roi_20,candle_body_size,candle_size  -- 0.0005269910229257912
roi_20,vol_change_2,candle_size,hour_0  -- 0.0005265222684724901
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size  -- 0.000525836655186031
roi_5,roi_20,vol_change_2,vol_change_3,candle_size  -- 0.0005256626573726552
roi_5,roi_20,candle_size  -- 0.0005255332115888295
roi_5,roi_20,candle_body_size,vol_change_1,candle_size  -- 0.0005249616936508289
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0005249582550530455
roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.000524186443928675
roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005241271150704495
roi_10,roi_20,candle_body_size,vol_change_2,candle_size  -- 0.0005239373346336414
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.0005237274308143901
roi_10,roi_20,vol_change_1,candle_size,hour_0  -- 0.0005235302033554431
roi_20,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.0005234730450691513
roi_5,roi_20,vol_change_2,candle_size  -- 0.00052249612709971
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.0005218108658866344
roi_10,roi_20,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0005207553045153119
roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0005207067958919259
roi_5,roi_10,roi_20,vol_change_3,candle_size  -- 0.0005203815153352305
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0005202645468791989
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size  -- 0.0005202250839775728
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.0005170951063097099
roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size  -- 0.0005170354712078782
roi_5,roi_10,roi_20,candle_size  -- 0.0005168439607771887
roi_5,roi_20,candle_body_size,vol_change_3,candle_size  -- 0.0005164411753767893
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0005158188294850849
roi_20,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.000514739282039302
roi_5,roi_20,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0005146916077274839
roi_10,roi_20,vol_change_3,candle_size,hour_0  -- 0.0005146356594858808
roi_5,roi_10,roi_20,vol_change_2,candle_size  -- 0.0005138358519405743
roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.0005130962565529621
roi_5,roi_20,candle_body_size,candle_size  -- 0.0005129088983514645
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005127245330657222
roi_10,roi_20,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.0005120318807719552
roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005117873199185351
roi_10,roi_20,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005116760931554758
roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size  -- 0.0005116476083979958
roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005116034449188718
roi_20,candle_body_size,candle_size,hour_0  -- 0.000510915719180469
roi_5,roi_20,vol_change_1,candle_size,hour_0  -- 0.0005109119701559061
roi_10,roi_20,candle_size,hour_0  -- 0.0005108012074521405
roi_5,roi_20,candle_body_size,vol_change_2,candle_size  -- 0.0005099022311755584
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0005092766456557009
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.0005083239406546039
roi_20,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.0005083086042196364
roi_10,roi_20,vol_change_2,candle_size,hour_0  -- 0.0005081861763384868
roi_5,roi_20,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.000508162898825507
roi_5,roi_10,roi_20,candle_body_size,candle_size  -- 0.0005080937467800407
roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0005062186691538401
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size  -- 0.0005051077413979918
roi_10,roi_20,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.0005031644074256277
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005031585401648652
roi_5,roi_10,roi_20,vol_change_1,candle_size,hour_0  -- 0.0005024079780703069
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0005022547184577983
roi_5,roi_20,vol_change_3,candle_size,hour_0  -- 0.0005020710795576953
roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0005002238482273165
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0004996863782448322
roi_10,vol_change_1,vol_change_3,candle_size  -- 0.000499433078398202
roi_10,roi_20,candle_body_size,candle_size,hour_0  -- 0.0004993137546140332
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004991949435813066
roi_5,roi_20,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004991379579884644
roi_5,roi_20,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.0004984502880671778
roi_5,roi_20,candle_size,hour_0  -- 0.0004982268431686265
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0004976043840399081
roi_10,roi_20,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.0004967173820584094
roi_10,vol_change_1,candle_size  -- 0.0004960595828507749
roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0004957981959150962
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0004957293211895864
roi_5,roi_20,vol_change_2,candle_size,hour_0  -- 0.0004956379657703045
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004945645243139495
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.000493779683840791
roi_5,roi_10,roi_20,vol_change_3,candle_size,hour_0  -- 0.0004934916042504147
roi_10,vol_change_1,vol_change_2,candle_size  -- 0.0004927576218906001
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.000491078027199219
roi_5,roi_10,roi_20,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004905863491376635
roi_5,roi_20,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.0004896223310305492
roi_5,roi_10,roi_20,candle_size,hour_0  -- 0.0004896161658487598
roi_10,vol_change_3,candle_size  -- 0.00048739544753484876
roi_5,roi_10,roi_20,vol_change_2,candle_size,hour_0  -- 0.00048705457755061313
roi_5,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.000486716701360927
roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.0004865652255879009
roi_5,roi_20,candle_body_size,candle_size,hour_0  -- 0.00048575342836093744
roi_5,roi_10,roi_20,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.0004848959613651581
roi_5,roi_10,vol_change_1,vol_change_3,candle_size  -- 0.0004840689372762195
roi_10,candle_size  -- 0.0004839733072370079
roi_10,vol_change_2,vol_change_3,candle_size  -- 0.0004838984928675407
roi_5,roi_20,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.00048319173931279393
roi_10,candle_body_size,vol_change_1,candle_size  -- 0.0004831580709121587
roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.00048296477592510006
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00048201000211237104
roi_5,roi_10,roi_20,candle_body_size,candle_size,hour_0  -- 0.00048100674157330626
roi_10,vol_change_2,candle_size  -- 0.0004808139912464574
roi_5,roi_10,vol_change_1,candle_size  -- 0.0004806297990350202
roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.00048051210281121424
roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.00047989033982635473
roi_5,roi_10,roi_20,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.00047846410255627955
roi_5,roi_10,vol_change_1,vol_change_2,candle_size  -- 0.00047740541639376693
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.0004760285765809118
roi_10,candle_body_size,vol_change_3,candle_size  -- 0.00047452983047973046
roi_5,roi_10,candle_body_size,vol_change_1,candle_size  -- 0.00047256738683677346
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0004725009179474093
roi_10,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0004720375196440331
roi_5,roi_10,vol_change_3,candle_size  -- 0.00047197369485612554
roi_10,candle_body_size,candle_size  -- 0.0004710740480723989
roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.000471066522635954
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.0004693719585117001
roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00046885324201293165
roi_5,roi_10,vol_change_2,vol_change_3,candle_size  -- 0.0004685557029609843
roi_5,roi_10,candle_size  -- 0.0004684844205111779
roi_10,vol_change_1,candle_size,hour_0  -- 0.0004683187961392669
roi_10,candle_body_size,vol_change_2,candle_size  -- 0.00046794816110482207
roi_10,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0004654734202996041
roi_5,roi_10,vol_change_2,candle_size  -- 0.0004654036148904529
roi_5,roi_10,candle_body_size,vol_change_3,candle_size  -- 0.00046394559150569024
roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.0004605559857498437
roi_5,roi_10,candle_body_size,candle_size  -- 0.0004604343195772179
roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0004593524044705047
roi_10,vol_change_3,candle_size,hour_0  -- 0.0004593253685446764
roi_5,roi_10,candle_body_size,vol_change_2,candle_size  -- 0.00045738166336648986
roi_5,roi_10,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0004573117549763514
roi_10,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004562951305034686
roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00045619930411683785
roi_10,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.0004556027506230091
roi_10,candle_size,hour_0  -- 0.00045554376685776884
roi_5,roi_10,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00045419192885551296
roi_5,vol_change_1,vol_change_3,candle_size  -- 0.0004538658743017687
roi_5,roi_10,vol_change_1,candle_size,hour_0  -- 0.0004535386788377039
roi_10,vol_change_2,candle_size,hour_0  -- 0.00045285755626064543
roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0004527882723590369
roi_5,roi_10,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.0004507569504814975
roi_5,vol_change_1,candle_size  -- 0.0004504549216025658
roi_5,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.00045026359451742906
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0004494207456749395
roi_5,vol_change_1,vol_change_2,candle_size  -- 0.00044718538964244077
roi_10,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.00044664747982213536
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004463270079032718
roi_5,candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.00044588258174441207
roi_5,roi_10,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.0004456281520326296
roi_5,roi_10,vol_change_3,candle_size,hour_0  -- 0.0004445648137146505
roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004436474834653581
roi_20,vol_change_1,vol_change_3,candle_size,impulse  -- 0.0004429654415409708
roi_5,roi_10,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.00044287221792732085
roi_10,candle_body_size,candle_size,hour_0  -- 0.00044283510078714045
roi_5,candle_body_size,vol_change_1,candle_size  -- 0.0004424284808567964
roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0004423317562761824
roi_5,vol_change_3,candle_size  -- 0.0004418213377994926
roi_5,roi_10,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004415992274798719
roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004411840248228544
roi_5,roi_10,candle_size,hour_0  -- 0.00044072798017860654
roi_10,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.0004401788321685038
roi_5,candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.0004392103775735177
roi_5,candle_size  -- 0.0004383607722343833
roi_5,vol_change_2,vol_change_3,candle_size  -- 0.000438357614274171
roi_20,vol_change_1,candle_size,impulse  -- 0.00043813370936873026
roi_5,roi_10,vol_change_2,candle_size,hour_0  -- 0.0004381056109532262
roi_20,vol_change_1,vol_change_2,candle_size,impulse  -- 0.0004367134026071479
roi_5,roi_10,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.0004366907550764629
roi_5,vol_change_2,candle_size  -- 0.00043523453942432167
roi_5,candle_body_size,vol_change_3,candle_size  -- 0.00043381224725325167
roi_5,roi_10,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004337503261548672
roi_5,roi_10,candle_body_size,candle_size,hour_0  -- 0.0004328345865248116
roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.000430862835216474
roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.00043039952175618213
roi_5,candle_body_size,candle_size  -- 0.0004303082438258658
roi_5,roi_10,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.0004302370604841433
roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00042922162026316204
roi_20,vol_change_3,candle_size,impulse  -- 0.00042829506421483655
roi_5,candle_body_size,vol_change_2,candle_size  -- 0.0004272329715553077
roi_5,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0004270258456765103
roi_20,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004267127556640227
roi_20,vol_change_1,candle_size,impulse,hour_0  -- 0.0004259431784307387
roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.0004251971606983627
roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00042509992024409633
roi_20,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.0004246620392366674
vol_change_1,vol_change_3,candle_size  -- 0.0004241533699160173
candle_body_size,vol_change_1,vol_change_3,candle_size  -- 0.0004240243751742398
roi_5,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004238625420387758
roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.00042343121162409313
roi_20,candle_size,impulse  -- 0.0004233623684497225
roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004233294930822404
roi_5,vol_change_1,candle_size,hour_0  -- 0.0004232793164936817
roi_20,vol_change_2,candle_size,impulse  -- 0.00042214731121354993
vol_change_1,candle_size  -- 0.00042069588513029036
vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.0004205645665489697
candle_body_size,vol_change_1,candle_size  -- 0.00042055902280526455
roi_5,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.000420454441486462
candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size  -- 0.00042045309836793364
roi_20,candle_body_size,vol_change_1,candle_size,impulse  -- 0.00042034254768417946
roi_10,roi_20,vol_change_1,candle_size,impulse  -- 0.0004202316153340284
roi_5,candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0004192185544496534
roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00041893721836357443
roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse  -- 0.0004188215779437041
vol_change_1,vol_change_2,candle_size  -- 0.00041744074871881046
candle_body_size,vol_change_1,vol_change_2,candle_size  -- 0.00041732115800425
roi_5,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.0004161033266245278
roi_20,vol_change_3,candle_size,impulse,hour_0  -- 0.0004160537563638408
roi_5,candle_body_size,vol_change_1,candle_size,hour_0  -- 0.00041543170189736636
roi_20,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00041461305706474446
roi_5,vol_change_3,candle_size,hour_0  -- 0.0004143264641507327
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.0004139980157622262
roi_5,roi_20,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00041395020895932153
roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.0004131459651721766
roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00041299371159560027
roi_5,candle_body_size,vol_change_1,vol_change_2,candle_size,hour_0  -- 0.00041265480118147043
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004122398179170631
roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004121762541229163
vol_change_3,candle_size  -- 0.0004120006758335086
candle_body_size,vol_change_3,candle_size  -- 0.0004119068435487669
roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0004115195344420288
roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.000411363181454052
roi_5,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00041131719463916245
roi_20,candle_size,impulse,hour_0  -- 0.00041103122100404494
roi_5,candle_size,hour_0  -- 0.0004105166284867257
roi_20,candle_body_size,vol_change_3,candle_size,impulse  -- 0.00041048440961363063
roi_10,roi_20,vol_change_3,candle_size,impulse  -- 0.00041020943128041804
roi_20,vol_change_2,candle_size,impulse,hour_0  -- 0.000409956721197457
roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse  -- 0.00040911969679898494
roi_5,roi_20,vol_change_1,candle_size,impulse  -- 0.0004090973352985439
roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004089162914876958
roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse  -- 0.00040863773236233326
vol_change_2,vol_change_3,candle_size  -- 0.00040855022892100583
candle_size  -- 0.0004084942725745503
candle_body_size,vol_change_2,vol_change_3,candle_size  -- 0.0004084730688037095
candle_body_size,candle_size  -- 0.00040839268960163306
roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.00040820395268407426
roi_10,roi_20,vol_change_1,candle_size,impulse,hour_0  -- 0.00040803767886645923
roi_5,vol_change_2,candle_size,hour_0  -- 0.00040785091772482015
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse  -- 0.00040772139142081335
roi_5,roi_20,vol_change_1,vol_change_2,candle_size,impulse  -- 0.0004076828227955632
roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00040693710228696434
roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.0004067665074645008
roi_5,candle_body_size,vol_change_3,candle_size,hour_0  -- 0.00040649857380895265
roi_5,roi_10,roi_20,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00040568326391828035
roi_20,candle_body_size,candle_size,impulse  -- 0.0004055291953065144
vol_change_2,candle_size  -- 0.00040538222365609335
candle_body_size,vol_change_2,candle_size  -- 0.0004052970427222741
roi_10,roi_20,candle_size,impulse  -- 0.00040523999386822394
roi_20,candle_body_size,vol_change_2,candle_size,impulse  -- 0.00040432780818576924
roi_10,roi_20,vol_change_2,candle_size,impulse  -- 0.00040403480556676987
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004039335478716324
roi_5,candle_body_size,vol_change_2,vol_change_3,candle_size,hour_0  -- 0.00040353677675252994
roi_5,candle_body_size,candle_size,hour_0  -- 0.00040264825948065037
roi_5,roi_20,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.00040199776788177403
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse,hour_0  -- 0.000401945276697818
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.00040189261306888894
roi_5,roi_10,roi_20,vol_change_1,candle_size,impulse  -- 0.000400802462390129
roi_5,roi_20,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0004003613171667225
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00040032628798274475
roi_5,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0004001395053684366
roi_5,candle_body_size,vol_change_2,candle_size,hour_0  -- 0.00040002990289256474
roi_5,roi_10,roi_20,vol_change_1,vol_change_2,candle_size,impulse  -- 0.0003994115466752975
roi_5,roi_20,vol_change_3,candle_size,impulse  -- 0.00039915514289481425
roi_10,roi_20,candle_body_size,vol_change_3,candle_size,impulse  -- 0.00039913107498827687
roi_20,candle_body_size,vol_change_3,candle_size,impulse,hour_0  -- 0.00039829509410156227
roi_10,roi_20,vol_change_3,candle_size,impulse,hour_0  -- 0.00039796498250143606
roi_5,roi_20,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003975788838612068
roi_10,roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse  -- 0.0003975702807398435
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_3,candle_size,impulse  -- 0.0003974462340485373
roi_5,roi_20,vol_change_1,candle_size,impulse,hour_0  -- 0.0003970590441349427
roi_5,roi_20,candle_body_size,vol_change_1,candle_size,impulse  -- 0.0003970211737851538
roi_10,roi_20,candle_body_size,vol_change_1,candle_size,impulse,hour_0  -- 0.00039697975355102285
vol_change_1,vol_change_3,candle_size,hour_0  -- 0.00039687298220623745
candle_body_size,vol_change_1,vol_change_3,candle_size,hour_0  -- 0.0003968719969921712
roi_20,candle_body_size,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.00039686790132291736
roi_10,roi_20,vol_change_2,vol_change_3,candle_size,impulse,hour_0  -- 0.0003965345855702616
roi_5,roi_20,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.00039578097336363046
roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,candle_size,impulse,hour_0  -- 0.0003957196210539978
roi_5,roi_10,roi_20,candle_body_size,vol_change_1,vol_change_2,vol_change_3,candle_size,impulse  -- 0.00039570927514905084
